"state","output","LL","Median","UL","year","scenario"
"Abia","ts_deaths",455,482,507.55,1,"status quo"
"Abia","ts_deaths",455.475,489,524.325,2,"status quo"
"Abia","ts_deaths",438.425,482,566.6,3,"status quo"
"Abia","ts_deaths",453.95,499.5,547.7,4,"status quo"
"Abia","ts_deaths",464.175,507,530.325,5,"status quo"
"Abia","ts_deaths",474.725,518.5,544.725,6,"status quo"
"Abia","ts_deaths",452.35,509.5,540.55,7,"status quo"
"Abia","ts_deaths",477.025,492.5,514,8,"status quo"
"Abia","ts_deaths",436.15,497.5,547.7,9,"status quo"
"Abia","ts_deaths",456.05,497,527.775,10,"status quo"
"Adamawa","ts_deaths",123.45,147.5,169,1,"status quo"
"Adamawa","ts_deaths",113.375,142,160.2,2,"status quo"
"Adamawa","ts_deaths",127.35,141,155.65,3,"status quo"
"Adamawa","ts_deaths",121.9,148.5,157.55,4,"status quo"
"Adamawa","ts_deaths",130.7,141.5,158.75,5,"status quo"
"Adamawa","ts_deaths",121.225,140.5,173.925,6,"status quo"
"Adamawa","ts_deaths",128.35,143.5,161.325,7,"status quo"
"Adamawa","ts_deaths",130.675,151.5,167.325,8,"status quo"
"Adamawa","ts_deaths",123.15,153,160,9,"status quo"
"Adamawa","ts_deaths",134.025,149.5,158.75,10,"status quo"
"Akwa Ibom","ts_deaths",540.525,578,592.775,1,"status quo"
"Akwa Ibom","ts_deaths",536.475,602,666.025,2,"status quo"
"Akwa Ibom","ts_deaths",579.8,615,640.65,3,"status quo"
"Akwa Ibom","ts_deaths",566.125,616.5,676.025,4,"status quo"
"Akwa Ibom","ts_deaths",569.675,613,693.25,5,"status quo"
"Akwa Ibom","ts_deaths",560.275,610,698.85,6,"status quo"
"Akwa Ibom","ts_deaths",560.55,654,696.775,7,"status quo"
"Akwa Ibom","ts_deaths",570.575,634.5,678.3,8,"status quo"
"Akwa Ibom","ts_deaths",576.675,605.5,646.2,9,"status quo"
"Akwa Ibom","ts_deaths",564.125,607,672.3,10,"status quo"
"Anambra","ts_deaths",177.9,185.5,198.625,1,"status quo"
"Anambra","ts_deaths",186.9,209,219,2,"status quo"
"Anambra","ts_deaths",172.05,205,222.975,3,"status quo"
"Anambra","ts_deaths",167.125,220,255.825,4,"status quo"
"Anambra","ts_deaths",180.025,217,263.525,5,"status quo"
"Anambra","ts_deaths",182.9,214.5,240.2,6,"status quo"
"Anambra","ts_deaths",194.45,206.5,236.375,7,"status quo"
"Anambra","ts_deaths",188.825,218,256.075,8,"status quo"
"Anambra","ts_deaths",176.15,219,258.7,9,"status quo"
"Anambra","ts_deaths",196.675,221,237.55,10,"status quo"
"Bauchi","ts_deaths",118.225,128.5,144.1,1,"status quo"
"Bauchi","ts_deaths",111.9,128.5,139.425,2,"status quo"
"Bauchi","ts_deaths",119.45,142.5,162.3,3,"status quo"
"Bauchi","ts_deaths",122.575,133,151.775,4,"status quo"
"Bauchi","ts_deaths",115.6,136.5,157.325,5,"status quo"
"Bauchi","ts_deaths",127.9,135,153.875,6,"status quo"
"Bauchi","ts_deaths",124.025,141,153.55,7,"status quo"
"Bauchi","ts_deaths",118.575,130,159.325,8,"status quo"
"Bauchi","ts_deaths",109.225,130.5,147.1,9,"status quo"
"Bauchi","ts_deaths",124.675,137,161.625,10,"status quo"
"Bayelsa","ts_deaths",97.225,107,128.775,1,"status quo"
"Bayelsa","ts_deaths",94.45,113,132.425,2,"status quo"
"Bayelsa","ts_deaths",88.05,118,139.55,3,"status quo"
"Bayelsa","ts_deaths",94,113.5,138.55,4,"status quo"
"Bayelsa","ts_deaths",100.125,114.5,147.325,5,"status quo"
"Bayelsa","ts_deaths",106.225,123.5,133.875,6,"status quo"
"Bayelsa","ts_deaths",91.375,121.5,150.725,7,"status quo"
"Bayelsa","ts_deaths",98.725,121,142.875,8,"status quo"
"Bayelsa","ts_deaths",104,121.5,151.075,9,"status quo"
"Bayelsa","ts_deaths",108.125,122.5,134.55,10,"status quo"
"Benue","ts_deaths",517.45,563,739.975,1,"status quo"
"Benue","ts_deaths",531.225,637.5,753.8,2,"status quo"
"Benue","ts_deaths",530.6,615,763.975,3,"status quo"
"Benue","ts_deaths",561.45,642,744.85,4,"status quo"
"Benue","ts_deaths",550.675,649,784.375,5,"status quo"
"Benue","ts_deaths",560.95,630,797.25,6,"status quo"
"Benue","ts_deaths",554.375,632.5,790.275,7,"status quo"
"Benue","ts_deaths",564.45,632,765.625,8,"status quo"
"Benue","ts_deaths",534.6,613.5,717.775,9,"status quo"
"Benue","ts_deaths",549.725,613,767.625,10,"status quo"
"Borno","ts_deaths",100,114.5,122.775,1,"status quo"
"Borno","ts_deaths",101.225,115,125.325,2,"status quo"
"Borno","ts_deaths",96.025,115,134.775,3,"status quo"
"Borno","ts_deaths",100.125,117.5,138.775,4,"status quo"
"Borno","ts_deaths",90.35,114,127.325,5,"status quo"
"Borno","ts_deaths",101.825,128.5,137.325,6,"status quo"
"Borno","ts_deaths",92.475,111,130.775,7,"status quo"
"Borno","ts_deaths",91.025,118,130.65,8,"status quo"
"Borno","ts_deaths",95.675,114.5,129.3,9,"status quo"
"Borno","ts_deaths",105.45,113.5,119,10,"status quo"
"Cross River","ts_deaths",384.475,446.5,532.875,1,"status quo"
"Cross River","ts_deaths",400.15,467,558.7,2,"status quo"
