"state","output","LL","Median","UL","year","scenario"
"Abia","ts_deaths",289,326.5,366,1,"status quo"
"Abia","ts_deaths",292.975,330,368,2,"status quo"
"Abia","ts_deaths",292,330,370,3,"status quo"
"Abia","ts_deaths",294.975,329,366,4,"status quo"
"Abia","ts_deaths",292,330,369,5,"status quo"
"Abia","ts_deaths",293,329,369.025,6,"status quo"
"Abia","ts_deaths",293.975,329,367,7,"status quo"
"Abia","ts_deaths",293,330,367,8,"status quo"
"Abia","ts_deaths",291,329,368,9,"status quo"
"Abia","ts_deaths",290,329,368,10,"status quo"
"Adamawa","ts_deaths",89,112,134,1,"status quo"
"Adamawa","ts_deaths",91,112.5,136,2,"status quo"
"Adamawa","ts_deaths",91,112,137,3,"status quo"
"Adamawa","ts_deaths",90,112,136,4,"status quo"
"Adamawa","ts_deaths",91.975,112,134,5,"status quo"
"Adamawa","ts_deaths",93,112,135,6,"status quo"
"Adamawa","ts_deaths",91,113,136,7,"status quo"
"Adamawa","ts_deaths",92,114,135.025,8,"status quo"
"Adamawa","ts_deaths",90.975,112,136,9,"status quo"
"Adamawa","ts_deaths",90,113,135,10,"status quo"
"Akwa Ibom","ts_deaths",376,423,471.025,1,"status quo"
"Akwa Ibom","ts_deaths",383.975,424,470.025,2,"status quo"
"Akwa Ibom","ts_deaths",382,426,474.025,3,"status quo"
"Akwa Ibom","ts_deaths",379.975,425,472,4,"status quo"
"Akwa Ibom","ts_deaths",383.975,426,470,5,"status quo"
"Akwa Ibom","ts_deaths",379.975,425,470,6,"status quo"
"Akwa Ibom","ts_deaths",381,425,468.025,7,"status quo"
"Akwa Ibom","ts_deaths",381.975,424,470,8,"status quo"
"Akwa Ibom","ts_deaths",381,425,467.025,9,"status quo"
"Akwa Ibom","ts_deaths",381.975,425,471.025,10,"status quo"
"Anambra","ts_deaths",255.975,313,383,1,"status quo"
"Anambra","ts_deaths",258,317,379,2,"status quo"
"Anambra","ts_deaths",261.975,317,381.025,3,"status quo"
"Anambra","ts_deaths",256.975,318,381.025,4,"status quo"
"Anambra","ts_deaths",261.975,316,381,5,"status quo"
"Anambra","ts_deaths",258,316,380.025,6,"status quo"
"Anambra","ts_deaths",259.975,316,386.025,7,"status quo"
"Anambra","ts_deaths",260,317,381,8,"status quo"
"Anambra","ts_deaths",263,315,382,9,"status quo"
"Anambra","ts_deaths",259.975,315,383.025,10,"status quo"
"Bauchi","ts_deaths",78,97,118,1,"status quo"
"Bauchi","ts_deaths",78,99,120.025,2,"status quo"
"Bauchi","ts_deaths",78,99,120,3,"status quo"
"Bauchi","ts_deaths",78,98,119,4,"status quo"
"Bauchi","ts_deaths",78.975,98,119.025,5,"status quo"
"Bauchi","ts_deaths",79,98,121,6,"status quo"
"Bauchi","ts_deaths",78.975,99,121,7,"status quo"
"Bauchi","ts_deaths",79,98,120.025,8,"status quo"
"Bauchi","ts_deaths",79,98,120,9,"status quo"
"Bauchi","ts_deaths",78,98,120,10,"status quo"
"Bayelsa","ts_deaths",72,94,117,1,"status quo"
"Bayelsa","ts_deaths",74,94,116,2,"status quo"
"Bayelsa","ts_deaths",73,93.5,116,3,"status quo"
"Bayelsa","ts_deaths",72,94,115,4,"status quo"
"Bayelsa","ts_deaths",71,94,116,5,"status quo"
"Bayelsa","ts_deaths",74,94.5,116,6,"status quo"
"Bayelsa","ts_deaths",72,94,117,7,"status quo"
"Bayelsa","ts_deaths",74,94.5,118,8,"status quo"
"Bayelsa","ts_deaths",73.975,94,116,9,"status quo"
"Bayelsa","ts_deaths",73,93,116.025,10,"status quo"
"Benue","ts_deaths",351.975,421,502.025,1,"status quo"
"Benue","ts_deaths",354,425,506,2,"status quo"
"Benue","ts_deaths",355,425,507,3,"status quo"
"Benue","ts_deaths",349,425,506.025,4,"status quo"
"Benue","ts_deaths",350.975,424,504.025,5,"status quo"
"Benue","ts_deaths",354,424,504,6,"status quo"
"Benue","ts_deaths",353.975,424,511.025,7,"status quo"
"Benue","ts_deaths",352.975,423,507.025,8,"status quo"
"Benue","ts_deaths",351.95,425,503.025,9,"status quo"
"Benue","ts_deaths",354,425,505.025,10,"status quo"
"Cross River","ts_deaths",251.975,308,371.025,1,"status quo"
"Cross River","ts_deaths",256.975,311,374,2,"status quo"
"Cross River","ts_deaths",257,311,376.025,3,"status quo"
"Cross River","ts_deaths",257,310,373.025,4,"status quo"
"Cross River","ts_deaths",257.975,308,378.025,5,"status quo"
"Cross River","ts_deaths",253,308,375.025,6,"status quo"
"Cross River","ts_deaths",256,309,371.025,7,"status quo"
"Cross River","ts_deaths",258,306.5,376.025,8,"status quo"
"Cross River","ts_deaths",256,310,377,9,"status quo"
"Cross River","ts_deaths",253.975,310,374.1,10,"status quo"
"Delta","ts_deaths",208,259,313,1,"status quo"
"Delta","ts_deaths",210.975,261,316,2,"status quo"
"Delta","ts_deaths",211.975,261,315.025,3,"status quo"
"Delta","ts_deaths",211,260,314,4,"status quo"
"Delta","ts_deaths",216.975,261,316,5,"status quo"
"Delta","ts_deaths",210,260,318,6,"status quo"
"Delta","ts_deaths",215,261,320,7,"status quo"
"Delta","ts_deaths",212,261,314.025,8,"status quo"
"Delta","ts_deaths",211.975,260,316.025,9,"status quo"
"Delta","ts_deaths",211,260,316,10,"status quo"
"Ebonyi","ts_deaths",293,356.5,436,1,"status quo"
"Ebonyi","ts_deaths",300.975,361,434,2,"status quo"
"Ebonyi","ts_deaths",296,362,434,3,"status quo"
"Ebonyi","ts_deaths",295.975,359,435,4,"status quo"
"Ebonyi","ts_deaths",300,360.5,435.025,5,"status quo"
