"state","mean_annual_incidence"
"Abia",7.25781253962139
"Adamawa",2.21936087932874
"Akwa Ibom",6.83036276333195
"Anambra",4.74557343872511
"Bauchi",1.32411129816168
"Bayelsa",3.45818503995409
"Benue",6.25546578882663
"Cross River",6.70462956677661
"Delta",3.97276671468364
"Ebonyi",10.3840932867975
"Edo",2.06849513098367
"Ekiti",3.70856534751062
"Enugu",8.75789054931164
"Federal Capital Territory",1.51249076443692
"Gombe",1.32112241286826
"Imo",7.0471797622697
"Jigawa",1.33222285987965
"Kaduna",1.50143447028766
"Kano",1.07045695631848
"Katsina",1.11821718546248
"Kebbi",1.03844720738619
"Kogi",1.30819379897207
"Kwara",0.795751535601526
"Lagos",0.791698538269778
"Nasarawa",1.65631317106275
"Niger",1.68641340957255
"Ogun",0.829603601683895
"Ondo",2.44918396489708
"Osun",0.872179920986008
"Oyo",0.84990469488028
"Plateau",2.78629253645367
"Rivers",6.50255009063503
"Sokoto",1.348806196375
"Taraba",2.73268864300615
"Yobe",1.2432872623328
"Zamfara",1.22846455707538
