"state","total_Median","total_LL","total_UL"
"Abia",3291.5,2921.925,3678.025
"Adamawa",1124.5,909.95,1354.025
"Akwa Ibom",4248,3811.85,4703.15
"Anambra",3160,2595.85,3817.125
"Bauchi",982,784.95,1198.075
"Bayelsa",939.5,728.975,1163.025
"Benue",4241,3527.85,5055.175
"Cross River",3091.5,2557.9,3745.275
"Delta",2604,2118.9,3158.075
"Ebonyi",3603,2975.9,4344.1
"Edo",1066,852.95,1300.025
"Ekiti",1418,1146.925,1705.1
"Enugu",4561.5,3805.875,5474.175
"Federal Capital Territory",339,228.975,465
"Gombe",498,362,652.075
"Imo",4411.5,3963.825,4861.125
"Jigawa",926,729.925,1130.05
"Kaduna",1463,1220.975,1713.025
"Kano",1604,1352.95,1875.025
"Katsina",1034,837.975,1250.025
"Kebbi",539,400.925,692.025
"Kogi",691,532.975,866
"Kwara",300,196.975,415.025
"Lagos",1150,940,1374.025
"Nasarawa",493.5,357.95,649.025
"Niger",1063,855.925,1286.075
"Ogun",496,363.975,644.05
"Ondo",1351,1087.925,1623.05
"Osun",475,347,621.025
"Oyo",756,582.975,943.075
"Plateau",1424,1174.975,1689.05
"Rivers",5388,4889.925,5890.075
"Sokoto",796,621.925,986.05
"Taraba",999.5,798.925,1205.1
"Yobe",460,330.925,605.025
"Zamfara",642,488.95,818.025
