"state","total_Median","total_LL","total_UL"
"Abia",3040.5,2560.925,3552.05
"Adamawa",1343.5,1099.975,1605.025
"Akwa Ibom",2897.5,2369.9,3465.1
"Anambra",251,137.975,400.075
"Bauchi",1238,1009.925,1482.025
"Bayelsa",391.5,251.975,554.05
"Benue",3914.5,3131.875,4865.3
"Borno",1084.5,876.975,1308.05
"Cross River",3463,2792.95,4237.175
"Delta",47,10,110
"Ebonyi",4172,3460.9,5020.125
"Edo",52,12,110
"Ekiti",959,712.95,1236.05
"Enugu",5766.5,4791.875,6942.3
"Federal Capital Territory",400,277.9,540.05
"Gombe",630,474.975,800
"Imo",3736.5,3152.825,4381.2
"Jigawa",1051,843,1273.075
"Kaduna",1803,1511.925,2115.05
"Kano",2058,1742.95,2389
"Katsina",1314,1077.925,1572.025
"Kebbi",674,514.975,853.025
"Kogi",569,412,752.025
"Kwara",64,20,125.05
"Lagos",20,0,50
"Nasarawa",627,476,800.05
"Niger",1357,1117.95,1613.125
"Ogun",11,0,41
"Ondo",74,23.975,144.025
"Osun",11,0,41
"Oyo",21,0,61
"Plateau",1836,1542.975,2164.075
"Rivers",2739,2194.925,3341.1
"Sokoto",900,710.975,1110
"Taraba",1141,917.95,1381.025
"Yobe",558,410.975,715.075
"Zamfara",770,596,962
