"state","scenario","total_LL","total_Median","total_UL","Median_LL_UL"
"Abia","status quo",2941.625,3297.5,3666.275,"3298 (2942-3666)"
"Adamawa","status quo",930.225,1129,1361.4,"1129 (930-1361)"
"Akwa Ibom","status quo",3837.625,4244.5,4684.95,"4244 (3838-4685)"
"Anambra","status quo",2628.575,3153.5,3778.775,"3154 (2629-3779)"
"Bauchi","status quo",797.65,982,1173.725,"982 (798-1174)"
"Bayelsa","status quo",725.65,935.5,1148.4,"936 (726-1148)"
"Benue","status quo",3592.1,4259,5069.525,"4259 (3592-5070)"
"Cross River","status quo",2523.675,3108,3743.125,"3108 (2524-3743)"
"Delta","status quo",2127.4,2586.5,3097.55,"2586 (2127-3098)"
"Ebonyi","status quo",2955.475,3555.5,4292.825,"3556 (2955-4293)"
"Edo","status quo",865.275,1066,1266.55,"1066 (865-1267)"
"Ekiti","status quo",1173.925,1423,1716.125,"1423 (1174-1716)"
"Enugu","status quo",3850.1,4587.5,5493.725,"4588 (3850-5494)"
"Federal Capital Territory","status quo",230.85,343.5,462.825,"344 (231-463)"
"Gombe","status quo",376.65,501.5,637.725,"502 (377-638)"
"Imo","status quo",3962.125,4405.5,4886.125,"4406 (3962-4886)"
"Jigawa","status quo",736.6,916.5,1128.15,"916 (737-1128)"
"Kaduna","status quo",1227.3,1468,1727.75,"1468 (1227-1728)"
"Kano","status quo",1354.4,1604,1864.6,"1604 (1354-1865)"
"Katsina","status quo",839.175,1035.5,1241.025,"1036 (839-1241)"
"Kebbi","status quo",410.225,539.5,688.725,"540 (410-689)"
"Kogi","status quo",531.225,688.5,864.025,"688 (531-864)"
"Kwara","status quo",197.85,301.5,409.25,"302 (198-409)"
"Lagos","status quo",951.65,1149,1344.725,"1149 (952-1345)"
"Nasarawa","status quo",362.275,494,632.725,"494 (362-633)"
"Niger","status quo",870.925,1069.5,1283.3,"1070 (871-1283)"
"Ogun","status quo",371.325,493,640.675,"493 (371-641)"
"Ondo","status quo",1103.7,1344.5,1630.7,"1344 (1104-1631)"
"Osun","status quo",350.325,476.5,621.4,"476 (350-621)"
"Oyo","status quo",592.275,756,928.825,"756 (592-929)"
"Plateau","status quo",1202.675,1432.5,1694.5,"1432 (1203-1694)"
"Rivers","status quo",4920.925,5414.5,5922.975,"5414 (4921-5923)"
"Sokoto","status quo",615.65,798.5,983.4,"798 (616-983)"
"Taraba","status quo",793.45,1001.5,1195.65,"1002 (793-1196)"
"Yobe","status quo",339.225,462.5,603.2,"462 (339-603)"
"Zamfara","status quo",494.7,639.5,802.3,"640 (495-802)"
