"state","total_Median","total_LL","total_UL"
"Abia",3291.5,2921.925,3678.025
"Adamawa",1124.5,909.95,1354.025
"Akwa Ibom",4248,3811.85,4703.15
"Anambra",3160,2595.85,3817.125
"Bauchi",982,784.95,1198.075
"Bayelsa",939.5,728.975,1163.025
"Benue",4241,3527.85,5055.175
"Borno",896,711.975,1093.025
"Cross River",3126,2557.85,3767.1
"Delta",2595.5,2112.975,3165.125
"Ebonyi",3592.5,2969.95,4339.175
"Edo",1066,856.95,1295.025
"Ekiti",1415.5,1151.95,1710.1
"Enugu",4570,3815.9,5496.2
"Federal Capital Territory",338,229.975,464.05
"Gombe",497,361,651.025
"Imo",4413.5,3965.925,4867.15
"Jigawa",925,737.95,1132.025
"Kaduna",1463,1219.875,1719.025
"Kano",1610,1352.95,1881.075
"Katsina",1035,833.975,1250.05
"Kebbi",540,395.9,688.05
"Kogi",693,530,871
"Kwara",299.5,197.95,419.025
"Lagos",1148.5,940.975,1370.05
"Nasarawa",493,361.975,642.075
"Niger",1060,857,1286.025
"Ogun",495,358,644.075
"Ondo",1345,1100,1620.075
"Osun",476,344.95,621.075
"Oyo",757.5,589.95,935
"Plateau",1431,1184.95,1696.025
"Rivers",5397,4892.825,5899.1
"Sokoto",794,614.975,988.1
"Taraba",996,790.95,1215.05
"Yobe",462,333.975,605.05
"Zamfara",640,485.95,810.05
