"state","output","LL","Median","UL","year","scenario"
"Abia","ts_deaths",107,140,173,1,"status quo"
"Abia","ts_deaths",114,147,180.025,2,"status quo"
"Abia","ts_deaths",120.975,153.5,189,3,"status quo"
"Abia","ts_deaths",126,157,190.025,4,"status quo"
"Abia","ts_deaths",123,159,196,5,"status quo"
"Abia","ts_deaths",127,160,199,6,"status quo"
"Abia","ts_deaths",127,161,198,7,"status quo"
"Abia","ts_deaths",127.975,162,198.025,8,"status quo"
"Abia","ts_deaths",127.975,161,196,9,"status quo"
"Abia","ts_deaths",126,163,202,10,"status quo"
"Abia","ts_exposures",2358.7,2855,3287.05,1,"status quo"
"Abia","ts_exposures",2541.775,3005,3510.225,2,"status quo"
"Abia","ts_exposures",2597.975,3132,3642.15,3,"status quo"
"Abia","ts_exposures",2733.775,3206,3727.175,4,"status quo"
"Abia","ts_exposures",2741.725,3240.5,3757.15,5,"status quo"
"Abia","ts_exposures",2742.9,3260,3830.075,6,"status quo"
"Abia","ts_exposures",2765.95,3279,3778,7,"status quo"
"Abia","ts_exposures",2761.95,3286,3796,8,"status quo"
"Abia","ts_exposures",2760.875,3273.5,3773.025,9,"status quo"
"Abia","ts_exposures",2790.975,3295,3841.15,10,"status quo"
"Abia","ts_exp_PEP",1679.925,2031,2338.1,1,"status quo"
"Abia","ts_exp_PEP",1794.975,2134.5,2501.025,2,"status quo"
"Abia","ts_exp_PEP",1842.975,2224,2600.05,3,"status quo"
"Abia","ts_exp_PEP",1930.925,2278,2648.25,4,"status quo"
"Abia","ts_exp_PEP",1951.95,2300.5,2660.05,5,"status quo"
"Abia","ts_exp_PEP",1960.9,2319,2732,6,"status quo"
"Abia","ts_exp_PEP",1958.975,2322.5,2693.05,7,"status quo"
"Abia","ts_exp_PEP",1961.975,2334.5,2704,8,"status quo"
"Abia","ts_exp_PEP",1969.95,2327,2677,9,"status quo"
"Abia","ts_exp_PEP",1982.925,2340,2728.475,10,"status quo"
"Abia","ts_vaccine_vials",3359.85,4062,4676.2,1,"status quo"
"Abia","ts_vaccine_vials",3589.95,4269,5002.05,2,"status quo"
"Abia","ts_vaccine_vials",3685.95,4448,5200.1,3,"status quo"
"Abia","ts_vaccine_vials",3861.85,4556,5296.5,4,"status quo"
"Abia","ts_vaccine_vials",3903.9,4601,5320.1,5,"status quo"
"Abia","ts_vaccine_vials",3921.8,4638,5464,6,"status quo"
"Abia","ts_vaccine_vials",3917.95,4645,5386.1,7,"status quo"
"Abia","ts_vaccine_vials",3923.95,4669,5408,8,"status quo"
"Abia","ts_vaccine_vials",3939.9,4654,5354,9,"status quo"
"Abia","ts_vaccine_vials",3965.85,4680,5456.95,10,"status quo"
"Abia","ts_rabid_dogs",6208.499375,7534.4625,8646.4125,1,"status quo"
"Abia","ts_rabid_dogs",6706.6846875,7909.125,9231.5728125,2,"status quo"
"Abia","ts_rabid_dogs",6896.5559375,8278.0125,9551.4315625,3,"status quo"
"Abia","ts_rabid_dogs",7169.53625,8456.45,9726.459375,4,"status quo"
"Abia","ts_rabid_dogs",7197.55875,8523.4625,9846.40343749999,5,"status quo"
"Abia","ts_rabid_dogs",7334.9734375,8609.79375,10075.0628125,6,"status quo"
"Abia","ts_rabid_dogs",7317.55625,8637.96875,9951.77312499999,7,"status quo"
"Abia","ts_rabid_dogs",7306.273125,8674.9,9944.17749999999,8,"status quo"
"Abia","ts_rabid_dogs",7360.4946875,8664.73125,9897.8325,9,"status quo"
"Abia","ts_rabid_dogs",7400.355625,8672.33125,10060.2909375,10,"status quo"
"Adamawa","ts_deaths",86,105,129,1,"status quo"
"Adamawa","ts_deaths",85,106,130,2,"status quo"
"Adamawa","ts_deaths",86,108,130,3,"status quo"
"Adamawa","ts_deaths",86,108,131,4,"status quo"
"Adamawa","ts_deaths",86,108,131,5,"status quo"
"Adamawa","ts_deaths",86,107,130,6,"status quo"
"Adamawa","ts_deaths",85,109,130,7,"status quo"
"Adamawa","ts_deaths",86,108,131,8,"status quo"
"Adamawa","ts_deaths",89,108,129,9,"status quo"
"Adamawa","ts_deaths",86,108,130,10,"status quo"
"Adamawa","ts_exposures",1205,1328,1456.025,1,"status quo"
"Adamawa","ts_exposures",1233,1356,1485,2,"status quo"
"Adamawa","ts_exposures",1242,1366,1496.025,3,"status quo"
"Adamawa","ts_exposures",1238,1364,1493.075,4,"status quo"
"Adamawa","ts_exposures",1237.925,1358,1488.025,5,"status quo"
"Adamawa","ts_exposures",1239.975,1364,1495.025,6,"status quo"
"Adamawa","ts_exposures",1223.95,1361,1490.05,7,"status quo"
"Adamawa","ts_exposures",1232.925,1365,1490.025,8,"status quo"
"Adamawa","ts_exposures",1232.95,1364,1501.05,9,"status quo"
"Adamawa","ts_exposures",1228.975,1366,1503.025,10,"status quo"
"Adamawa","ts_exp_PEP",630.975,708,788,1,"status quo"
"Adamawa","ts_exp_PEP",650,722,801,2,"status quo"
"Adamawa","ts_exp_PEP",651.95,729,807,3,"status quo"
"Adamawa","ts_exp_PEP",648,727,814.025,4,"status quo"
"Adamawa","ts_exp_PEP",649,726,802,5,"status quo"
"Adamawa","ts_exp_PEP",652.975,729,806.025,6,"status quo"
"Adamawa","ts_exp_PEP",649.95,726,800.025,7,"status quo"
"Adamawa","ts_exp_PEP",650,728,807.025,8,"status quo"
"Adamawa","ts_exp_PEP",644,728.5,808.05,9,"status quo"
