"state","output","LL","Median","UL","year","scenario"
"Abia","ts_deaths",289,326.5,366,1,"status quo"
"Abia","ts_deaths",292.975,330,368,2,"status quo"
"Abia","ts_deaths",292,330,370,3,"status quo"
"Abia","ts_deaths",294.975,329,366,4,"status quo"
"Abia","ts_deaths",292,330,369,5,"status quo"
"Abia","ts_deaths",293,329,369.025,6,"status quo"
"Abia","ts_deaths",293.975,329,367,7,"status quo"
"Abia","ts_deaths",293,330,367,8,"status quo"
"Abia","ts_deaths",291,329,368,9,"status quo"
"Abia","ts_deaths",290,329,368,10,"status quo"
"Abia","ts_exposures",6297.975,6652.5,6978.025,1,"status quo"
"Abia","ts_exposures",6405.95,6719,7030.1,2,"status quo"
"Abia","ts_exposures",6357.85,6704,7016.025,3,"status quo"
"Abia","ts_exposures",6362,6693,7018.05,4,"status quo"
"Abia","ts_exposures",6344.975,6705.5,7028.25,5,"status quo"
"Abia","ts_exposures",6330.975,6688,7025.125,6,"status quo"
"Abia","ts_exposures",6364.975,6708.5,7034.125,7,"status quo"
"Abia","ts_exposures",6362.95,6705.5,7018.025,8,"status quo"
"Abia","ts_exposures",6351.95,6694,7022.025,9,"status quo"
"Abia","ts_exposures",6302,6696,7022.05,10,"status quo"
"Abia","ts_exp_PEP",4478.85,4730,4968.05,1,"status quo"
"Abia","ts_exp_PEP",4543.875,4768,5008.05,2,"status quo"
"Abia","ts_exp_PEP",4500,4759.5,4999.025,3,"status quo"
"Abia","ts_exp_PEP",4502.925,4756.5,4995.075,4,"status quo"
"Abia","ts_exp_PEP",4500.975,4765,5006.075,5,"status quo"
"Abia","ts_exp_PEP",4496.975,4754,5007.275,6,"status quo"
"Abia","ts_exp_PEP",4523.975,4768.5,5008.1,7,"status quo"
"Abia","ts_exp_PEP",4513.975,4757,4993.025,8,"status quo"
"Abia","ts_exp_PEP",4506.975,4757.5,5008.175,9,"status quo"
"Abia","ts_exp_PEP",4471.875,4760,5006.05,10,"status quo"
"Abia","ts_vaccine_vials",8957.7,9460,9936.1,1,"status quo"
"Abia","ts_vaccine_vials",9087.75,9536,10016.1,2,"status quo"
"Abia","ts_vaccine_vials",9000,9519,9998.05,3,"status quo"
"Abia","ts_vaccine_vials",9005.85,9513,9990.15,4,"status quo"
"Abia","ts_vaccine_vials",9001.95,9530,10012.15,5,"status quo"
"Abia","ts_vaccine_vials",8993.95,9508,10014.55,6,"status quo"
"Abia","ts_vaccine_vials",9047.95,9537,10016.2,7,"status quo"
"Abia","ts_vaccine_vials",9027.95,9514,9986.05,8,"status quo"
"Abia","ts_vaccine_vials",9013.95,9515,10016.35,9,"status quo"
"Abia","ts_vaccine_vials",8943.75,9520,10012.1,10,"status quo"
"Abia","ts_rabid_dogs",16857.9271875,17591.35625,18249.62625,1,"status quo"
"Abia","ts_rabid_dogs",17029.8875,17761.7125,18384.59875,2,"status quo"
"Abia","ts_rabid_dogs",16962.0221875,17725.7,18389.54125,3,"status quo"
"Abia","ts_rabid_dogs",16964.8478125,17733.8,18321.6625,4,"status quo"
"Abia","ts_rabid_dogs",16936.9721875,17745.3,18382.7890625,5,"status quo"
"Abia","ts_rabid_dogs",16943.9596875,17714.6875,18341.660625,6,"status quo"
"Abia","ts_rabid_dogs",17008.5509375,17721.73125,18349.648125,7,"status quo"
"Abia","ts_rabid_dogs",16894.05875,17723.31875,18349.8365625,8,"status quo"
"Abia","ts_rabid_dogs",16927.93625,17712.78125,18308.7609375,9,"status quo"
"Abia","ts_rabid_dogs",16872.9484375,17707.28125,18350.7846875,10,"status quo"
"Adamawa","ts_deaths",89,112,134,1,"status quo"
"Adamawa","ts_deaths",91,112.5,136,2,"status quo"
"Adamawa","ts_deaths",91,112,137,3,"status quo"
"Adamawa","ts_deaths",90,112,136,4,"status quo"
"Adamawa","ts_deaths",91.975,112,134,5,"status quo"
"Adamawa","ts_deaths",93,112,135,6,"status quo"
"Adamawa","ts_deaths",91,113,136,7,"status quo"
"Adamawa","ts_deaths",92,114,135.025,8,"status quo"
"Adamawa","ts_deaths",90.975,112,136,9,"status quo"
"Adamawa","ts_deaths",90,113,135,10,"status quo"
"Adamawa","ts_exposures",1290.975,1409,1526.025,1,"status quo"
"Adamawa","ts_exposures",1320,1428,1557.05,2,"status quo"
"Adamawa","ts_exposures",1306.975,1427,1554.05,3,"status quo"
"Adamawa","ts_exposures",1301.95,1424,1555,4,"status quo"
"Adamawa","ts_exposures",1294.975,1424.5,1558,5,"status quo"
"Adamawa","ts_exposures",1302.975,1427,1556,6,"status quo"
"Adamawa","ts_exposures",1296.95,1425,1554.025,7,"status quo"
"Adamawa","ts_exposures",1309.975,1426.5,1551.05,8,"status quo"
"Adamawa","ts_exposures",1304,1425.5,1553.025,9,"status quo"
"Adamawa","ts_exposures",1300,1428,1555,10,"status quo"
"Adamawa","ts_exp_PEP",678.975,752,826,1,"status quo"
"Adamawa","ts_exp_PEP",691.975,762,835.025,2,"status quo"
"Adamawa","ts_exp_PEP",687,762,839.025,3,"status quo"
"Adamawa","ts_exp_PEP",685,761,844.025,4,"status quo"
"Adamawa","ts_exp_PEP",682.95,759,842,5,"status quo"
"Adamawa","ts_exp_PEP",687,761,840.025,6,"status quo"
"Adamawa","ts_exp_PEP",683,760,837.05,7,"status quo"
"Adamawa","ts_exp_PEP",690.975,763,840.025,8,"status quo"
"Adamawa","ts_exp_PEP",684.975,761,837.05,9,"status quo"
"Adamawa","ts_exp_PEP",683,761,839,10,"status quo"
"Adamawa","ts_vaccine_vials",1357.95,1504,1652,1,"status quo"
"Adamawa","ts_vaccine_vials",1383.95,1524,1670.05,2,"status quo"
