"state","humans","poverty","muslim","HDR","vax_dogs","pPEP","vc","hdr","dogs"
"Abia",4535113,0.31,0,NA,2703,0.710495714599834,0.214964314668055,3,1511704.33333333
"Adamawa",5066774,0.75,0.5,7.8,3644,0.533620083295185,0.0640353301086094,15.5,326888.64516129
"Akwa Ibom",6219289,0.27,0,NA,2944,0.728414570885854,0.25027737880386,3,2073096.33333333
"Anambra",6658837,0.15,0.01,NA,290,0.78048135460648,0.386626509085494,3.25,2048872.92307692
"Bauchi",7416295,0.62,0.83,4.1,3532,0.578403607393161,0.0800924169601036,23.75,312265.052631579
"Bayelsa",2716743,0.23,0.1,NA,975,0.746131156679228,0.290830715829221,5.5,493953.272727273
"Benue",6779671,0.31,0.03,NA,5911,0.710495714599834,0.214964314668055,3.75,1807912.26666667
"Borno",6648119,NA,0.88,4.1,0,NA,NA,25,265924.76
"Cross River",4610993,0.36,0.03,NA,3687,0.688006395906651,0.177967899354427,3.75,1229598.13333333
"Delta",6554626,0.06,0.01,NA,0,0.816541804064818,0.510754273461561,3.25,2016808
"Ebonyi",3469730,0.8,0.01,NA,1396,0.518689666864851,0.0604375954990635,3.25,1067609.23076923
"Edo",5153505,0.12,0.19,NA,1178,0.792852076363792,0.42669091262851,7.75,664968.387096774
"Ekiti",3823581,0.27,0.11,NA,1246,0.728414570885854,0.25027737880386,5.75,664970.608695652
"Enugu",5208446,0.58,0.01,NA,1297,0.593802486256886,0.0879290672551732,3.25,1602598.76923077
"Gombe",3769522,0.62,0.8,NA,3862,0.578403607393161,0.0800924169601036,23,163892.260869565
"Imo",6259951,0.29,0,NA,749,0.719472583832391,0.231968081133394,3,2086650.33333333
"Jigawa",6950789,0.87,0.98,NA,4840,0.499953168145276,0.0568839276160399,27.5,252755.963636364
"Kaduna",9744015,0.43,0.56,NA,4043,0.656802320241089,0.138153305461299,17,573177.352941177
"Kano",14984255,0.55,0.97,NA,633,0.605793722395901,0.0950545795186883,27.25,549880.917431193
"Katsina",9246862,0.56,0.95,NA,656,0.601756781557388,0.0925483178972975,26.75,345677.08411215
"Kebbi",5190442,0.5,0.92,NA,1,0.626524401278887,0.109824688254147,26,199632.384615385
"Kogi",5282092,0.29,0.52,NA,464,0.719472583832391,0.231968081133394,16,330130.75
"Kwara",3770021,0.2,0.76,13,1660,0.759212596067471,0.324597972506246,22,171364.590909091
"Lagos",14525731,0.05,0.56,5.6,1487,0.820340285484384,0.525,17,854454.764705882
"Nasarawa",2979509,0.57,0.57,5.45,2900,0.597759304114679,0.0901752832499321,17.25,172725.15942029
"Niger",6303318,0.66,0.62,5.4,18596,0.563735070195322,0.0738326140458057,18.5,340719.891891892
"Ogun",5978759,0.09,0.59,NA,412,0.804883163549388,0.468272033196167,17.75,336831.492957746
"Ondo",5516123,0.13,0.14,NA,3300,0.78876448124839,0.413139518969213,6.5,848634.307692308
"Osun",5446124,0.09,0.53,NA,2031,0.804883163549388,0.468272033196167,16.25,335146.092307692
"Oyo",8895115,0.1,0.58,NA,1328,0.8009126633009,0.454279609028924,17.5,508292.285714286
"Plateau",5110734,0.55,0.29,NA,4556,0.605793722395901,0.0950545795186883,10.25,498608.195121951
"Rivers",8285980,0.24,0,NA,548,0.741727734363537,0.28020434294648,3,2761993.33333333
"Sokoto",5901515,0.88,0.99,NA,146,0.497479037548418,0.0564857758010314,27.75,212667.207207207
"Taraba",3657570,0.88,0.41,NA,6526,0.497479037548418,0.0564857758010314,13.25,276043.018867925
"Yobe",3699869,0.72,0.95,NA,2072,0.543200371094254,0.0667545233227366,26.75,138312.859813084
"Zamfara",5226036,0.74,0.99,NA,2018,0.53676187034393,0.0648896236627462,27.75,188325.621621622
"Federal Capital Territory",2241336,0.39,0.49,NA,1892,0.674561235535389,0.159313395443272,15.25,146972.852459016
